"Time","Alor.Gajah","Alor.Setar","Balik.Pulau","Balok.Baru.Kuantan","Bandaraya.Melaka","Banting","Batu.Muda","Batu.Pahat","Besut","Bintulu","Bukit.Rambai","Cheras","Indera.Mahkota.Kuantan","Jerantut","Kangar","Kapit","Kemaman","Keningau","Kimanis","Klang","Kluang","Kota.Bharu","Kota.Kinabalu","Kota.Tinggi","Kuala.Selangor","Kuala.Terengganu","Kuching","Kulim","Labuan","Langkawi","Larkin","Limbang","Minden","Miri","Muar","Mukah","Nilai","Paka","Pasir.Gudang","Pegoh.Ipoh","Pengerang","Petaling.Jaya","Port.Dickson","Putrajaya","Rompin","Samalaju","Samarahan","Sandakan","Sarikei","Seberang.Jaya","Seberang.Perai","Segamat","Seremban","Seri.Manjung","Shah.Alam","Sibu","Sri.Aman","Sungai.Petani","Taiping","Tanah.Merah","Tangkak","Tanjung.Malim","Tasek.Ipoh","Tawau","Temerloh"
2022-02-27 20:00:00,28,24,35,24,38,52,44,26,19,41,41,66,21,24,23,24,20,27,17,55,26,36,41,23,47,36,31,36,27,24,43,28,29,34,NA,33,50,28,38,36,23,56,38,34,33,67,35,26,29,36,32,37,47,32,53,43,41,20,28,24,35,34,38,49,18
2022-02-27 21:00:00,27,25,38,25,35,53,42,26,19,40,38,66,20,24,25,25,21,28,17,55,27,36,45,22,48,36,29,37,25,26,43,29,29,33,NA,33,48,28,37,35,23,56,38,36,33,68,35,27,29,37,32,38,48,32,53,41,40,21,28,25,35,34,37,50,17
2022-02-27 22:00:00,27,25,41,25,32,52,40,26,19,40,36,66,20,25,25,26,21,28,17,55,27,38,45,21,48,36,30,38,25,26,43,29,29,34,NA,33,45,27,38,35,23,56,36,36,33,67,36,26,29,40,30,39,49,33,53,39,40,20,28,26,31,35,35,50,16
2022-02-27 23:00:00,26,26,42,25,29,52,40,25,20,40,35,65,19,24,26,26,21,28,16,55,27,39,45,19,49,35,29,39,24,27,44,29,32,33,NA,32,43,27,36,35,23,56,35,35,33,65,35,27,28,40,30,38,46,33,53,38,41,20,28,26,31,36,34,48,16
2022-02-28,26,27,41,26,29,51,39,26,20,40,37,64,19,24,27,27,21,28,16,54,27,39,47,19,50,34,30,39,24,27,44,28,32,34,NA,32,42,27,36,35,23,55,35,34,34,63,35,27,28,39,29,38,47,33,53,38,41,21,28,26,31,36,33,46,16
2022-02-28 01:00:00,26,27,41,28,30,52,37,26,20,41,38,64,19,24,28,26,22,28,16,53,25,40,47,19,52,33,31,40,24,28,44,30,32,37,NA,32,41,26,36,34,23,54,35,32,33,63,34,26,28,39,29,38,46,33,53,39,40,22,28,26,30,37,31,44,17
2022-02-28 02:00:00,26,27,40,28,30,51,37,26,20,43,37,63,19,23,28,26,22,26,16,53,25,41,47,19,52,33,30,40,22,28,43,30,34,37,NA,31,39,25,36,33,23,53,36,32,34,64,34,26,28,39,30,39,47,34,53,39,38,24,27,27,30,38,31,43,17
2022-02-28 03:00:00,26,27,39,27,32,49,37,26,20,42,36,63,19,23,28,27,21,26,16,52,25,41,46,20,52,32,30,40,22,28,42,30,35,37,NA,30,38,24,36,32,24,52,36,32,34,63,34,26,28,39,31,39,48,33,52,39,38,25,27,27,28,38,30,42,16
2022-02-28 04:00:00,27,28,39,28,31,48,36,26,20,43,37,62,19,23,29,27,20,25,16,52,24,40,45,20,52,32,30,40,22,29,42,30,35,37,NA,31,37,25,36,30,24,51,38,32,34,62,34,26,28,40,32,39,49,33,51,39,38,28,28,27,28,39,30,41,16
2022-02-28 05:00:00,27,27,39,28,31,48,36,26,19,44,37,62,19,23,29,23,20,24,16,52,25,41,43,22,52,31,29,39,22,28,42,30,36,36,NA,31,37,25,35,29,25,51,38,30,35,62,33,25,27,39,33,39,50,33,49,38,38,28,27,26,28,39,28,40,16
2022-02-28 06:00:00,27,28,38,27,29,47,37,26,19,46,37,62,18,23,29,23,20,24,16,52,25,41,43,22,50,31,29,42,22,29,44,29,35,37,NA,30,37,25,34,29,25,49,40,30,35,61,32,25,27,37,33,37,51,32,48,36,38,28,28,25,29,39,28,40,15
2022-02-28 07:00:00,26,28,38,27,30,44,36,26,18,42,36,62,18,24,30,24,19,24,16,52,25,40,42,23,50,31,30,44,27,28,43,30,36,36,NA,31,38,24,34,28,25,48,39,32,34,61,32,22,27,36,35,38,51,31,45,36,38,29,29,25,29,40,29,39,15
2022-02-28 08:00:00,25,28,38,28,30,43,36,26,18,43,36,62,19,24,32,27,19,24,16,52,26,39,41,23,50,30,27,44,32,29,45,30,37,37,NA,32,38,25,35,29,25,49,38,32,34,62,31,21,26,36,37,38,50,31,46,36,37,30,29,24,29,40,30,39,16
2022-02-28 09:00:00,25,29,39,29,31,42,36,28,17,44,38,63,18,24,34,28,18,25,15,54,25,39,40,23,49,31,27,45,33,29,47,30,36,37,NA,32,38,25,34,28,26,51,38,30,34,61,29,21,24,37,38,37,50,31,48,35,36,31,29,24,29,41,31,39,15
2022-02-28 10:00:00,25,29,39,33,30,42,39,27,16,45,38,62,18,23,33,30,19,24,15,56,26,37,40,24,46,31,27,46,32,30,48,29,36,37,NA,32,36,24,34,27,27,51,38,31,35,59,28,24,24,38,39,36,49,28,49,35,36,31,29,23,29,42,31,39,16
2022-02-28 11:00:00,23,29,39,36,31,42,37,28,16,46,38,62,17,23,33,31,18,24,15,56,26,35,40,23,44,31,27,47,31,30,47,30,35,37,NA,31,38,23,34,29,28,52,39,30,37,57,28,24,24,38,39,36,48,27,48,34,36,31,30,22,29,43,30,39,15
2022-02-28 12:00:00,24,29,42,38,31,42,34,28,15,48,38,58,17,21,33,32,19,24,15,56,26,36,40,23,42,31,28,48,32,31,45,31,35,37,NA,29,38,22,42,28,29,51,40,31,37,55,28,24,25,40,40,37,48,29,48,34,36,32,31,21,28,42,31,40,15
2022-02-28 13:00:00,23,28,44,39,30,43,33,28,16,48,38,50,17,21,34,31,19,24,14,55,27,35,39,23,41,30,27,47,33,31,45,30,36,37,NA,29,39,21,44,29,29,52,39,31,40,55,27,26,25,41,41,35,47,31,49,33,38,32,31,21,28,41,32,40,16
2022-02-28 14:00:00,22,27,44,41,30,44,34,29,17,48,38,45,18,21,34,33,20,23,14,55,27,35,39,23,41,31,26,46,33,32,46,29,36,37,NA,29,39,19,45,30,30,52,39,29,39,53,26,26,25,44,43,34,47,31,47,34,38,33,30,21,29,39,32,39,15
2022-02-28 15:00:00,22,26,44,41,29,46,33,29,17,48,36,46,20,22,33,32,20,23,13,55,28,34,39,22,42,32,26,46,35,33,46,28,36,36,NA,30,38,20,45,30,29,51,39,30,41,53,27,26,25,45,44,35,50,31,46,34,37,32,32,19,29,36,33,38,16
2022-02-28 16:00:00,22,25,43,42,30,46,33,28,17,48,35,49,21,22,33,33,21,23,13,55,27,35,39,22,44,33,27,46,35,32,47,27,35,35,NA,30,38,22,46,29,28,52,39,29,40,53,27,28,25,45,44,34,51,33,46,34,37,33,34,20,28,36,34,39,17
2022-02-28 17:00:00,22,23,44,43,30,44,34,28,19,47,34,49,23,23,33,33,22,25,14,55,26,35,39,22,45,34,27,47,35,32,47,26,34,34,NA,30,39,26,47,29,28,52,38,29,40,52,28,27,25,46,43,34,51,36,49,34,38,33,34,21,29,35,34,41,18
2022-02-28 18:00:00,22,22,42,43,30,42,34,29,21,48,35,48,22,23,32,33,23,28,16,56,27,37,40,22,46,35,27,45,36,31,47,26,33,33,NA,30,39,29,47,29,28,53,38,28,41,52,28,28,26,48,43,36,51,38,51,35,38,33,35,22,29,36,35,42,20
2022-02-28 19:00:00,23,21,41,45,30,43,37,27,24,47,39,46,22,23,31,32,23,29,17,57,28,39,40,23,47,35,28,46,38,31,47,26,34,34,NA,31,40,31,47,28,28,53,39,27,41,52,27,28,27,49,43,36,51,40,51,33,37,34,35,24,29,35,35,48,19
2022-02-28 20:00:00,25,21,40,46,31,44,39,27,26,47,41,45,21,23,32,37,25,30,16,57,29,41,39,23,49,37,29,45,38,32,48,27,36,35,NA,31,41,32,47,29,29,53,42,30,44,46,27,28,25,49,44,34,52,41,51,33,37,34,37,26,29,36,37,51,21
2022-02-28 21:00:00,25,22,37,48,31,42,40,27,27,48,40,44,23,23,32,37,25,30,16,57,30,41,36,23,49,37,29,44,38,32,49,26,38,35,NA,30,43,32,48,29,29,53,43,30,47,46,28,28,25,48,43,33,52,41,51,32,37,35,37,28,29,39,37,51,22
2022-02-28 22:00:00,26,23,33,50,30,41,40,28,29,50,40,43,22,26,31,37,26,31,16,56,31,40,33,24,50,37,28,44,38,32,50,26,38,34,NA,30,44,33,48,28,30,54,44,31,47,46,27,29,25,46,43,34,52,39,52,31,36,35,38,30,30,38,38,51,23
2022-02-28 23:00:00,27,23,33,51,32,42,41,29,29,49,41,43,24,26,31,37,26,30,16,55,32,40,33,25,50,39,29,43,39,31,50,27,35,35,NA,31,45,35,50,29,31,54,44,31,49,45,28,28,26,47,42,36,52,39,50,32,35,36,38,31,30,37,39,51,25
2022-03-01,28,23,33,52,31,41,42,30,32,50,41,43,24,27,30,34,26,30,16,56,32,39,31,26,49,39,29,43,39,31,51,27,35,35,NA,31,45,35,51,28,32,54,44,31,47,46,28,28,25,46,42,37,52,38,50,32,34,36,40,31,30,37,41,51,26
2022-03-01 01:00:00,28,23,32,52,31,40,44,30,34,49,40,43,24,27,30,35,27,31,17,56,32,39,31,26,48,41,29,43,41,31,52,27,35,35,NA,30,45,35,52,28,33,54,46,32,46,50,28,29,26,45,41,37,52,37,52,31,33,36,40,32,31,37,42,51,26
2022-03-01 02:00:00,28,24,32,52,31,39,45,30,35,47,40,43,26,28,31,36,27,31,17,57,33,39,30,27,47,42,29,42,41,32,52,27,34,34,NA,32,46,35,52,29,33,56,46,32,47,51,28,28,26,46,40,36,52,36,52,31,34,35,40,33,33,36,41,51,27
2022-03-01 03:00:00,28,24,32,52,30,40,46,30,37,48,42,42,28,29,31,36,28,32,16,57,33,39,31,26,46,42,29,42,41,31,52,27,34,35,NA,32,46,36,53,29,33,57,46,31,47,51,28,28,26,46,39,37,52,36,52,33,34,33,41,33,34,36,42,51,28
2022-03-01 04:00:00,28,25,32,52,30,40,47,30,38,48,40,42,29,30,31,36,29,33,16,57,34,39,32,25,45,42,30,42,41,31,53,27,34,35,NA,31,46,35,53,30,33,58,46,29,47,50,29,28,26,45,38,36,52,35,53,34,34,32,41,34,35,36,42,52,29
2022-03-01 05:00:00,29,26,31,52,30,41,51,31,39,46,40,44,30,29,32,36,29,33,16,57,34,38,33,25,44,43,31,43,41,32,53,27,35,37,NA,31,48,37,53,30,34,59,45,31,47,50,29,27,26,45,37,37,52,34,53,36,34,33,42,34,35,37,44,52,30
2022-03-01 06:00:00,28,27,31,53,31,45,52,32,40,46,38,46,30,30,32,39,29,34,15,57,34,38,33,25,45,43,30,43,42,32,53,27,35,37,NA,32,48,36,53,29,34,60,44,32,47,50,29,27,26,45,36,37,52,34,53,37,34,33,42,35,34,37,45,52,31
2022-03-01 07:00:00,29,27,32,53,31,47,53,32,41,46,40,46,32,30,33,40,31,33,16,57,34,39,34,25,45,44,31,40,37,33,52,28,35,38,NA,31,47,35,53,30,35,60,46,34,48,49,29,28,27,45,34,37,52,34,54,38,34,32,42,35,34,36,44,52,32
2022-03-01 08:00:00,30,27,31,53,31,49,55,32,42,49,39,46,32,31,34,39,33,33,16,57,33,40,32,25,45,44,32,39,34,33,51,28,35,37,NA,31,47,34,53,30,34,61,47,36,49,49,29,28,29,45,32,37,52,35,54,40,34,32,43,36,33,37,44,52,34
2022-03-01 09:00:00,31,28,31,53,31,51,56,30,43,48,38,45,32,30,34,40,35,30,16,56,32,41,32,26,44,43,32,38,34,33,52,29,36,37,NA,36,47,33,56,31,32,61,48,40,49,49,30,28,30,45,31,39,53,36,54,41,35,34,46,37,34,37,44,52,34
2022-03-01 10:00:00,31,28,31,52,31,52,57,32,45,48,40,48,32,31,35,39,35,31,15,55,32,42,32,26,46,43,32,38,35,33,52,31,35,37,NA,37,47,33,57,32,32,62,49,42,47,52,33,25,31,46,31,40,54,36,55,40,35,36,48,39,35,37,44,51,36
2022-03-01 11:00:00,32,30,31,52,33,52,57,31,46,49,39,50,33,34,35,36,35,32,15,54,32,43,32,25,46,43,31,36,35,34,52,31,36,36,NA,39,47,32,58,33,36,63,50,42,45,52,33,25,31,47,32,39,55,37,56,41,36,38,48,41,35,39,46,51,37
2022-03-01 12:00:00,32,31,30,51,33,52,58,30,48,48,39,52,35,34,36,37,34,32,15,54,32,43,32,26,46,43,31,37,34,33,52,31,36,36,NA,39,47,33,57,34,37,63,51,43,43,52,33,24,31,46,32,39,55,36,56,42,36,38,47,42,36,40,46,51,37
2022-03-01 13:00:00,32,32,29,51,35,52,58,29,47,47,39,51,37,35,35,39,33,32,15,55,32,43,32,25,46,41,32,37,33,35,53,32,36,36,NA,38,48,33,57,33,37,64,51,45,42,52,34,23,31,46,31,39,55,34,56,43,35,38,46,42,36,42,47,51,37
2022-03-01 14:00:00,33,33,30,48,36,52,59,28,46,48,39,50,37,39,35,39,32,36,15,56,32,43,34,26,44,43,32,38,33,35,53,33,35,37,NA,39,49,34,57,33,37,65,51,48,44,52,34,23,31,46,30,39,56,34,56,41,35,37,46,44,37,43,46,52,38
2022-03-01 15:00:00,33,34,30,47,36,53,59,29,47,49,42,51,36,39,34,40,32,34,15,57,32,42,33,26,43,43,31,38,32,33,53,32,36,36,NA,38,51,35,57,33,38,65,51,50,42,51,35,22,32,45,30,38,55,33,57,41,37,37,44,46,38,44,45,51,37
2022-03-01 16:00:00,34,34,30,46,37,53,60,30,47,49,43,50,35,41,34,40,32,33,14,56,32,42,32,26,41,43,32,41,33,33,53,32,35,36,NA,37,51,34,57,34,38,65,51,51,41,50,34,21,32,44,29,37,54,31,57,40,38,37,43,48,38,44,44,50,37
2022-03-01 17:00:00,34,33,31,46,38,53,60,31,47,48,43,51,34,43,34,40,32,32,13,56,32,42,32,25,39,43,31,39,34,32,53,32,33,35,NA,38,51,32,57,37,37,65,52,51,39,49,35,21,31,43,29,36,54,27,56,41,38,38,43,47,39,45,44,50,38
2022-03-01 18:00:00,34,33,29,44,37,53,60,30,45,48,41,51,36,44,35,39,31,30,12,56,32,42,33,26,36,43,32,40,33,31,53,31,34,35,NA,37,51,30,57,38,37,64,52,52,38,47,35,21,31,42,29,35,54,25,55,41,39,39,41,47,38,44,44,49,36
2022-03-01 19:00:00,33,33,30,43,35,53,60,30,44,49,37,52,35,42,34,42,30,30,11,56,30,41,34,25,35,43,32,40,31,31,53,30,31,33,NA,37,51,28,57,39,39,64,52,51,37,47,36,22,31,42,28,36,54,23,55,43,42,39,40,47,36,45,42,43,37
2022-03-01 20:00:00,32,33,30,40,35,53,59,31,45,49,35,52,36,43,34,38,31,29,11,56,29,40,33,24,33,42,33,41,31,31,52,29,29,33,NA,38,51,29,56,38,39,64,51,51,34,47,39,24,30,43,28,36,54,21,55,44,44,39,40,48,35,43,41,40,36
2022-03-01 21:00:00,34,33,31,38,37,54,59,31,45,48,36,52,35,44,33,38,31,28,11,57,28,41,32,25,34,42,35,42,30,31,52,29,30,33,NA,38,51,29,56,40,41,65,51,52,31,47,39,23,30,40,30,35,54,22,55,43,45,40,41,47,36,42,40,41,35
2022-03-01 22:00:00,34,32,35,36,38,55,59,31,45,46,37,53,35,40,35,37,31,27,11,58,28,43,31,25,35,43,34,43,30,29,52,28,30,33,NA,38,51,28,56,40,41,65,51,52,30,51,39,23,30,45,31,34,54,24,55,43,45,41,41,47,36,43,41,42,34
2022-03-01 23:00:00,33,32,36,35,39,56,59,32,45,48,34,53,34,40,36,37,32,27,11,59,27,43,30,24,37,44,33,44,30,29,52,26,31,31,NA,39,51,28,55,40,40,65,51,52,29,52,39,23,30,46,31,33,54,24,56,41,45,41,41,49,36,43,41,42,33
2022-03-02,33,33,37,32,40,57,59,31,45,47,34,53,34,39,35,38,32,28,11,59,28,45,31,23,40,44,33,44,29,29,52,26,33,29,NA,38,51,29,55,40,40,66,51,52,29,52,39,24,30,48,31,33,54,24,56,42,46,41,42,49,36,43,39,42,32
2022-03-02 01:00:00,33,32,39,32,40,57,59,31,45,47,34,53,35,39,35,36,32,27,11,58,28,46,30,23,44,45,33,44,28,28,52,25,36,27,NA,38,51,29,54,40,40,66,51,52,30,51,39,25,29,50,33,33,54,25,56,42,47,41,43,51,36,43,37,43,32
2022-03-02 02:00:00,33,33,39,31,40,57,58,31,46,48,34,53,34,38,35,36,32,28,11,57,28,48,30,23,47,45,32,48,28,29,52,24,37,26,NA,37,51,29,54,39,39,65,49,52,29,49,40,27,29,51,33,32,54,26,57,41,47,41,44,51,33,43,37,43,32
2022-03-02 03:00:00,32,34,40,31,40,57,58,31,46,48,34,52,33,37,34,36,32,27,11,57,28,50,29,24,51,45,32,48,28,29,52,24,38,26,NA,38,51,30,54,38,38,63,50,52,28,48,40,27,29,52,34,32,54,27,56,39,46,43,45,51,32,43,37,43,31
2022-03-02 04:00:00,32,34,41,30,40,56,58,31,46,48,35,52,31,36,35,37,33,26,11,57,29,51,28,24,52,45,31,49,30,29,52,24,38,25,NA,37,50,31,54,37,39,62,51,52,27,48,39,27,29,53,36,31,54,28,56,38,47,43,46,52,31,42,37,44,31
2022-03-02 05:00:00,31,33,42,31,40,56,57,30,46,51,35,51,31,36,34,38,32,26,12,57,30,52,28,24,53,47,32,47,29,29,52,23,37,24,NA,36,50,30,54,37,38,62,51,51,27,48,40,27,29,53,37,31,54,30,56,36,47,44,46,52,29,42,36,45,32
2022-03-02 06:00:00,31,33,42,30,39,55,56,30,46,51,36,49,31,36,34,36,32,26,12,57,30,52,28,24,53,47,33,47,29,30,52,23,37,23,NA,35,50,30,54,38,37,61,51,50,26,47,41,28,28,54,38,31,55,31,56,35,46,45,48,52,29,43,36,45,32
2022-03-02 07:00:00,31,34,44,30,39,54,55,30,46,50,34,47,29,36,33,34,30,27,12,57,29,53,27,24,54,48,32,47,31,29,52,23,38,22,NA,34,51,31,54,38,37,61,51,48,25,47,41,28,27,54,39,31,55,31,56,34,45,47,49,52,30,43,35,46,31
2022-03-02 08:00:00,31,34,46,29,39,54,54,30,45,45,35,45,29,35,32,34,28,26,12,56,29,53,28,24,54,49,33,49,28,29,52,22,41,23,NA,32,51,33,54,38,38,61,50,46,23,47,41,27,26,55,41,30,54,32,56,33,46,47,50,52,29,42,34,44,29
2022-03-02 09:00:00,31,35,49,30,39,54,52,31,45,45,35,44,29,34,32,33,26,26,11,56,29,53,28,24,55,49,34,51,28,29,52,21,42,22,NA,26,51,34,52,38,38,60,49,42,25,45,41,26,26,55,42,30,54,32,56,33,45,46,50,52,29,42,34,45,27
2022-03-02 10:00:00,30,35,51,29,39,54,49,29,45,45,34,42,28,35,32,33,25,25,12,57,30,53,27,25,55,49,34,51,27,29,51,19,45,21,NA,25,51,36,48,40,39,59,49,42,25,43,37,28,26,55,42,29,54,33,55,32,45,47,51,52,28,40,34,45,26
2022-03-02 11:00:00,30,36,51,29,39,54,47,29,46,43,35,40,28,33,32,33,26,24,12,57,30,53,28,25,56,49,34,52,27,30,51,19,48,21,NA,24,50,36,45,37,35,59,48,42,25,44,40,28,25,55,44,30,53,33,55,32,45,46,52,51,28,38,34,44,26
2022-03-02 12:00:00,31,35,51,29,39,54,44,28,43,42,35,40,28,33,32,33,28,24,12,57,30,53,29,26,57,50,34,52,29,29,50,19,51,21,NA,22,49,36,41,37,34,59,47,42,25,44,40,29,25,56,45,30,53,34,55,32,44,48,52,52,29,37,34,44,26
2022-03-02 13:00:00,31,34,52,29,38,54,44,29,44,41,34,39,56,33,33,33,28,23,12,57,30,53,29,26,57,51,34,53,28,28,50,17,52,20,NA,22,49,36,39,38,34,58,49,42,24,44,38,30,25,57,47,31,53,35,54,31,43,48,53,52,29,36,34,43,25
2022-03-02 14:00:00,30,34,51,29,37,53,43,30,45,41,35,39,57,34,32,34,29,19,12,56,29,53,28,26,57,49,35,53,28,28,49,17,52,20,NA,21,47,36,39,38,33,57,46,41,25,45,40,29,24,58,48,31,52,36,54,31,43,51,53,52,27,36,36,42,25
2022-03-02 15:00:00,30,35,52,28,38,52,43,31,44,41,36,39,57,34,33,35,28,21,13,56,27,53,29,26,58,49,35,53,28,29,48,17,52,20,NA,21,46,35,39,41,33,57,44,41,26,45,40,30,24,58,48,31,53,39,54,31,40,52,53,52,27,36,37,42,25
2022-03-02 16:00:00,29,36,52,29,38,52,43,30,46,40,35,45,57,34,33,33,28,23,13,57,28,53,29,25,58,50,34,53,29,29,49,17,53,20,NA,20,46,36,39,42,33,57,46,41,29,44,40,32,24,59,50,32,53,40,54,34,39,52,53,52,27,36,37,42,24
2022-03-02 17:00:00,28,37,52,27,37,53,43,31,44,40,37,44,57,35,34,32,29,22,13,57,29,53,28,25,58,50,34,53,28,30,48,17,54,21,NA,18,47,36,39,39,33,58,46,41,29,44,38,34,24,59,51,32,53,42,54,33,40,52,54,52,27,35,36,41,23
2022-03-02 18:00:00,29,37,52,27,38,54,43,31,44,41,38,45,57,35,33,32,29,23,12,65,28,53,26,25,58,50,34,54,28,31,49,18,55,22,NA,20,47,37,38,38,33,59,47,45,29,42,37,36,25,59,52,33,53,44,54,35,40,52,54,52,28,35,35,42,23
2022-03-02 19:00:00,34,38,53,27,39,54,43,31,45,40,43,45,57,37,35,34,30,24,12,65,28,53,25,26,59,51,34,54,28,32,48,18,55,22,NA,19,47,39,39,38,35,59,49,45,30,40,36,36,24,60,52,33,53,45,54,35,38,52,54,52,30,34,38,43,23
2022-03-02 20:00:00,37,38,54,27,39,53,44,32,45,39,45,42,57,36,36,33,29,25,12,65,28,53,24,27,59,52,33,54,27,32,48,18,55,23,NA,18,46,39,39,39,37,59,49,44,31,40,33,36,25,60,52,33,54,48,54,34,38,51,54,52,33,34,40,42,23
2022-03-02 21:00:00,38,37,53,27,38,52,47,32,45,40,47,38,58,38,37,33,30,27,13,64,28,52,26,27,59,52,30,53,27,33,48,17,55,22,NA,19,48,41,40,39,34,59,51,42,32,39,32,37,25,60,51,33,54,49,54,35,37,51,53,52,33,34,42,41,23
2022-03-02 22:00:00,37,38,52,27,38,52,51,32,46,41,48,38,57,37,35,33,29,29,13,64,28,53,28,26,58,52,31,53,27,35,47,18,55,22,NA,18,48,42,40,39,34,59,52,43,34,35,33,38,24,58,50,34,54,49,54,36,38,51,53,52,34,32,43,40,24
2022-03-02 23:00:00,37,38,51,27,36,52,53,32,47,41,50,38,58,38,35,32,29,30,13,64,29,52,29,26,58,52,32,52,27,35,47,17,55,23,NA,17,48,42,41,40,33,59,53,44,34,34,32,39,23,57,50,34,54,51,54,38,39,51,53,53,34,33,45,39,25
2022-03-03,37,38,49,27,35,52,53,33,47,40,49,39,58,38,35,32,29,30,14,64,28,52,30,27,57,52,32,52,28,35,47,17,55,24,NA,17,47,43,41,41,32,59,53,46,32,32,32,39,23,57,50,34,53,52,54,38,39,51,52,53,34,32,47,40,27
2022-03-03 01:00:00,36,39,49,27,35,52,54,33,48,42,49,39,58,39,36,32,28,33,14,64,27,52,29,25,56,52,32,51,28,35,46,18,54,23,NA,17,48,43,41,42,32,59,53,46,33,30,31,39,23,57,48,34,53,52,54,39,39,51,51,53,34,32,48,40,28
2022-03-03 02:00:00,36,38,48,29,35,53,55,34,48,42,48,39,58,40,36,35,30,33,13,65,27,51,29,25,55,52,32,47,28,35,44,17,54,24,NA,17,49,45,41,44,32,59,54,47,34,29,31,38,23,56,48,34,54,52,54,39,41,51,49,53,34,33,50,40,28
2022-03-03 03:00:00,37,37,47,29,36,53,55,34,48,42,47,40,58,39,37,35,29,33,13,65,27,48,29,25,55,52,32,48,28,35,45,17,54,25,NA,16,49,44,40,46,32,59,53,48,36,29,29,38,23,56,48,34,54,52,54,40,41,50,47,53,35,32,50,41,29
2022-03-03 04:00:00,37,38,46,29,36,53,54,33,48,42,47,39,58,39,37,35,30,33,14,65,26,47,27,24,54,52,33,46,26,35,45,16,54,25,NA,17,49,44,40,47,31,60,53,50,36,28,31,39,23,56,47,34,54,52,54,39,42,50,46,53,36,32,50,41,28
2022-03-03 05:00:00,37,38,46,29,36,53,54,34,49,43,47,40,59,39,37,34,30,34,14,64,26,46,27,24,53,50,32,48,27,35,46,16,54,24,NA,17,49,42,40,48,31,60,52,49,36,28,31,40,23,55,46,35,53,52,54,38,44,49,44,53,37,31,50,39,27
2022-03-03 06:00:00,36,38,46,29,36,52,54,35,49,45,47,39,59,39,37,34,30,33,13,64,26,44,27,24,52,49,31,47,26,36,46,16,55,24,NA,18,49,42,39,49,31,59,52,49,36,28,31,39,23,55,46,35,53,51,53,39,45,49,43,53,37,32,51,39,26
2022-03-03 07:00:00,37,38,45,29,36,52,53,34,50,48,48,38,59,39,37,35,30,32,13,63,26,44,26,24,52,49,31,47,25,37,46,15,55,24,NA,19,48,41,39,50,31,58,52,48,37,27,31,40,23,56,45,36,53,50,53,39,46,49,42,53,36,31,52,39,26
2022-03-03 08:00:00,36,38,44,31,35,52,54,35,50,50,48,37,59,38,35,35,30,33,13,63,26,44,26,23,51,48,31,47,27,38,44,16,54,24,NA,21,46,38,38,51,31,57,52,48,36,28,31,41,23,56,45,36,53,48,52,38,46,49,41,53,37,32,52,40,25
2022-03-03 09:00:00,36,37,40,31,36,49,54,34,50,53,49,36,59,39,36,35,31,33,14,62,26,44,27,24,50,48,29,44,27,39,44,17,53,24,NA,22,47,36,38,51,31,57,51,48,34,28,32,43,21,56,47,36,52,48,51,37,47,51,39,53,39,32,53,41,26
2022-03-03 10:00:00,35,36,38,33,34,47,54,35,49,53,48,36,59,38,36,37,31,34,15,61,26,44,26,23,46,47,29,43,28,39,44,16,52,24,NA,23,48,35,39,51,63,56,51,47,36,27,33,43,21,56,48,36,52,47,51,38,47,49,38,53,41,32,52,42,26
2022-03-03 11:00:00,36,36,38,32,34,47,54,34,49,54,48,36,59,39,36,37,31,34,14,61,27,44,26,23,43,47,28,45,27,39,45,15,52,24,NA,23,47,35,39,52,68,56,51,47,38,26,29,44,21,56,47,36,52,46,49,37,47,50,36,53,41,32,52,42,26
2022-03-03 12:00:00,37,36,41,32,33,46,54,34,50,54,48,36,58,38,36,36,30,35,14,60,28,45,26,22,40,46,29,46,26,40,44,14,51,24,NA,23,48,34,40,52,69,55,51,45,38,25,29,43,20,55,47,35,51,47,48,36,47,50,35,53,41,33,52,41,26
2022-03-03 13:00:00,37,37,46,33,33,45,54,33,49,54,48,36,33,37,35,36,30,37,15,60,28,45,26,21,40,45,27,44,26,41,44,14,52,25,NA,24,49,33,39,52,69,55,48,43,39,25,28,42,20,56,47,35,51,46,51,36,47,49,34,53,41,34,52,41,26
2022-03-03 14:00:00,37,39,47,32,33,44,53,32,49,54,45,35,32,33,35,36,30,37,14,60,27,44,26,21,38,45,26,43,26,41,44,14,52,25,NA,25,49,33,39,52,69,55,50,43,38,24,27,43,19,56,47,35,51,46,50,37,48,48,34,53,41,36,53,42,25
2022-03-03 15:00:00,37,39,46,32,32,47,53,32,49,54,43,35,32,34,34,34,30,37,14,59,28,45,25,21,37,45,26,42,25,41,44,14,53,25,NA,25,49,33,39,52,68,55,49,42,37,23,27,43,19,56,47,35,50,45,51,37,49,46,34,53,42,35,53,43,26
2022-03-03 16:00:00,37,40,45,30,32,45,53,33,49,54,43,36,32,33,34,35,30,35,13,59,28,45,25,22,37,44,26,41,25,41,42,15,53,25,NA,27,50,32,39,51,68,55,48,42,34,23,26,41,19,56,48,34,51,44,51,37,48,46,34,53,44,35,53,44,26
2022-03-03 17:00:00,37,40,46,32,31,43,54,31,49,55,41,37,31,29,34,35,30,34,14,59,27,44,25,22,38,44,25,40,25,41,43,15,53,25,NA,26,51,31,39,51,68,54,46,42,35,24,25,42,19,56,46,34,50,42,50,40,46,47,31,53,45,36,53,44,26
